name ra  dec
S3041 133.70738 19.87872
S3042 117.5746 27.22893
S3043 189.17204 28.84629
S3044 50.09301 4.77425
S3045 117.59574 27.18628
S3046 116.5509 27.45847
S3047 50.98604 5.26653
S3048 50.92022 5.57909
S3049 49.88238 5.13954
S3050 134.46492 17.54931
S3051 189.21564 28.62667
S3052 190.2285 27.77796
S3053 141.5285 18.26126
S3054 16.71777 0.46454
S3055 18.17662 0.5427
S3056 142.72134 19.40839
S3057 142.78394 18.01011
S3058 18.09054 -0.38044
S3059 43.85775 5.92794
S3060 45.43814 5.44104
S3061 45.4166 4.86892
S3062 46.20266 6.10121
S3063 45.166 5.83819
S3064 46.03361 5.37707
S3065 127.65497 14.94925
S3066 34.33253 7.33741
S3067 18.19988 0.11228
S3068 16.25279 0.97344
S3069 33.04987 6.26867
S3070 16.96211 0.83331
S3071 33.70401 6.68967
S3072 33.93341 7.57649
S3073 34.00338 7.05866
S3074 22.56985 7.18105
S3075 22.19084 7.86326
S3076 141.00481 24.25545
S3077 139.94922 24.84444
S3078 20.70734 7.89558
S3079 146.20283 21.57635
S3080 123.30587 16.07569
S3081 124.1926 16.01128
S3082 123.14477 15.94686
S3083 20.93825 40.25615
S3084 20.82783 38.99523
S3085 23.0179 40.10897
S3086 20.72408 38.69198
S3087 20.73683 38.49313
S3088 21.51087 39.02109
S3089 32.58254 7.2504
S3090 92.40852 62.89107
S3091 94.53886 64.78564
S3092 19.51409 32.09343
S3093 130.27718 17.02685
S3094 20.86279 30.67708
S3095 134.14426 19.32173
S3096 18.68035 31.99322
S3097 95.2533 63.80949
S3098 133.44707 19.6594
S3099 93.82136 64.73904
S3100 344.80923 7.06882
S3101 45.28989 5.18218
S3102 46.1542 4.88205
S3103 346.00006 7.03378
S3104 345.31287 7.64187
S3105 345.384 6.6138
S3106 345.87183 6.37755
S3107 343.48202 7.31915
S3108 345.00854 6.35852
S3109 345.9606 6.18835
S3110 44.74002 5.33622
S3111 345.05951 7.3253
S3112 44.1274 4.97665
S3113 9.55602 8.0405
S3114 127.65353 19.23283
S3115 128.04964 18.64741
S3116 132.0788 18.88728
S3117 132.80362 17.55903
S3118 130.83157 17.4807
S3119 131.0255 17.54647
S3120 19.36894 26.6716
S3121 9.95597 0.88833
S3122 138.12038 22.46842
S3123 129.28793 20.19986
S3124 130.035 19.01536
S3125 137.65865 23.18135
S3126 128.95837 18.9777
S3127 137.01762 20.19747
S3128 136.43674 18.67708
S3129 137.83151 19.33108
S3130 139.6118 20.00827
S3131 135.68321 21.7455
S3132 134.1201 20.18333
S3133 133.20506 22.40611
S3134 81.06264 62.94799
S3135 82.26856 62.1665
S3136 10.72744 0.29929
S3137 11.20867 0.4822
S3138 10.67486 0.16742
S3139 119.75937 15.12394
S3140 120.99195 12.26459
S3141 120.62883 13.58921
S3142 119.03508 12.0859
S3143 332.16098 20.28485
S3144 332.05734 22.26711
S3145 332.5563 21.40434
S3146 341.84195 22.34927
S3147 340.42737 24.07689
S3148 339.79294 22.27741
S3149 341.7551 22.24363
S3150 340.24252 23.21723
S3151 339.81137 23.71478
S3152 23.98796 -10.54355
S3153 305.7645 14.69641
S3154 245.30762 21.71049
S3155 247.11461 13.50935
S3156 247.26498 14.43623
S3157 246.65083 14.69618
S3158 247.71185 20.53971
S3159 308.29748 15.48948
S3160 244.45593 21.33593
S3161 244.17555 21.57531
S3162 311.30734 16.1085
S3163 309.2204 13.5375
S3164 308.57129 13.53392
S3165 308.87228 13.48094
S3166 312.4819 14.86462
S3167 312.48874 14.747
S3168 310.19257 15.80474
S3169 309.27493 13.38497
S3170 312.50644 16.38415
S3171 313.63638 15.54356
S3172 246.38521 20.3825
S3173 312.55865 15.32107
S3174 245.56235 13.9891
S3175 311.4559 16.05053
S3176 247.0537 19.9884
S3177 312.11826 15.96213
S3178 245.47195 20.45514
S3179 311.52988 16.14437
S3180 311.13061 15.65253
S3181 311.3139 15.69461
S3182 245.97609 15.25365
S3183 311.48459 15.81919
S3184 243.97508 22.08484
S3185 247.22044 20.31644
S3186 312.61645 15.73931
S3187 247.79475 19.88632
S3188 246.68858 13.48604
S3189 313.50442 16.32026
S3190 311.32346 15.51561
S3191 312.10272 15.74231
S3192 247.16663 14.75866
S3193 249.71242 35.85251
S3194 310.7839 15.43456
S3195 250.19394 36.28124
S3196 250.70196 36.14104
S3197 250.66833 35.78592
S3198 250.29565 35.82999
S3199 249.98901 35.18492
S3200 250.3587 36.61451
S3201 312.27573 15.32412
S3202 250.33392 36.61451
S3203 249.24327 35.82906
S3204 250.17673 36.54275
S3205 250.27087 35.82999
S3206 250.13303 35.34929
S3207 250.29611 34.94335
S3208 250.27303 36.83712
S3209 250.04408 37.07292
S3210 249.09347 37.40027
S3211 250.15781 35.34929
S3212 250.36954 37.41979
S3213 247.49878 16.06571
S3214 248.14346 15.95977
S3215 248.03133 16.43839
S3216 305.79517 13.0492
S3217 306.10358 13.23616
S3218 305.16397 14.10618
S3219 247.50584 16.30987
S3220 306.17541 14.25063
S3221 305.81979 14.17421
S3222 248.87401 15.88614
S3223 248.71419 15.79438
S3224 305.83725 14.16006
S3225 307.01019 14.29654
S3226 307.72177 13.04355
S3227 306.01269 13.8765
S3228 306.8407 12.66186
S3229 307.07968 12.70445
S3230 306.52014 13.18518
S3231 333.48752 20.67084
S3232 333.15848 22.06498
S3233 331.36102 21.43126
S3234 310.78458 -5.87153
S3235 333.02313 20.58169
S3236 332.449 21.52364
S3237 333.55658 20.61271
S3238 332.70331 22.06263
S3239 332.02908 21.77706
S3240 311.86548 -5.33718
S3241 332.15247 21.16142
S3242 331.45138 21.55638
S3243 333.39453 21.32626
S3244 333.41797 21.25894
S3245 237.35779 22.19908
S3246 312.9183 75.46257
S3247 307.96976 75.59801
S3248 314.89255 75.38605
S3249 316.67456 76.50309
S3250 308.88263 76.72536
S3251 317.00488 76.49796
S3252 267.4415 25.19813
S3253 267.56732 24.90292
S3254 266.42776 25.64438
S3255 267.17676 24.37184
S3256 267.4837 24.66364
S3257 265.5321 26.12825
S3258 267.21258 24.75418
S3259 265.39053 25.83536
S3260 267.6629 26.09014
S3261 265.16797 25.03748
S3262 267.54123 24.68158
S3263 267.34912 24.88477
S3264 266.46078 26.60666
S3265 265.19763 25.41216
S3266 266.35284 25.01482
S3267 266.11536 25.31931
S3268 265.98526 25.41117
S3269 267.66757 25.13278
S3270 267.13159 25.41198
S3271 265.99707 26.24009
S3272 267.5964 24.69628
S3273 267.43127 24.96608
S3274 266.72647 25.83616
S3275 267.26791 26.50011
S3276 267.41919 25.56169
S3277 266.68607 26.16007
S3278 267.79861 25.25239
S3279 266.76178 26.30701
S3280 266.6767 26.1134
S3281 267.57159 25.48772
S3282 250.58217 12.80673
S3283 250.4519 13.53383
S3284 272.58581 23.07043
S3285 270.64221 23.32842
S3286 270.7738 23.04102
S3287 270.72272 23.49266
S3288 271.56097 24.00876
S3289 270.34534 24.4898
S3290 270.42178 24.38568
S3291 271.42779 23.07165
S3292 272.59582 23.60984
S3293 272.86755 22.99417
S3294 241.81136 22.14996
S3295 272.17374 23.96617
S3296 271.98831 22.75248
S3297 272.21774 24.08657
S3298 272.13641 22.73969
S3299 216.86085 6.76722
S3300 255.68419 40.35083
S3301 253.89363 40.51754
S3302 253.87382 39.72946
S3303 253.67595 40.59182
S3304 254.57443 39.35855
S3305 239.37772 23.55342
S3306 254.43275 39.21622
S3307 254.78834 39.17127
S3308 254.77507 39.11948
S3309 253.65987 39.22389
S3310 240.66748 23.91195
S3311 253.76178 39.12356
S3312 256.56076 39.01514
S3313 238.82106 23.50004
S3314 255.45424 40.77654
S3315 256.52743 39.79574
S3316 256.35525 40.03792
S3317 256.30344 38.71242
S3318 250.04745 36.58869
S3319 250.5609 36.4627
S3320 251.0275 36.159
S3321 250.39777 36.60462
S3322 250.5847 36.45095
S3323 185.81515 34.44345
S3324 184.00027 33.14896
S3325 186.05244 34.1297
S3326 208.52452 32.03158
S3327 185.10393 33.57615
S3328 183.31406 34.74178
S3329 185.07024 34.66357
S3330 246.40178 7.89073
S3331 245.18018 6.98543
S3332 245.08069 7.09739
S3333 244.76276 6.71482
S3334 245.96197 7.96928
S3335 244.64893 7.58706
S3336 167.34447 36.50451
S3337 242.3618 7.55619
S3338 242.31526 6.85999
S3339 241.97063 7.49355
S3340 194.97382 15.87438
S3341 195.05601 14.9679
S3342 194.49847 14.25363
S3343 242.41235 8.40339
S3344 243.07576 7.42256
S3345 181.92323 35.53003
S3346 240.74203 30.15665
S3347 240.83031 30.08705
S3348 240.21266 29.35016
S3349 241.66428 28.87619
S3350 241.12237 29.88985
S3351 242.80299 28.87221
S3352 188.69778 37.30398
S3353 175.47104 36.49
S3354 175.82454 36.32842
S3355 161.02241 10.57219
S3356 212.80605 6.67044
S3357 160.21291 9.20537
S3358 160.01303 9.85288
S3359 160.77092 8.80782
S3360 217.55293 32.74038
S3361 217.55981 31.79026
S3362 176.32376 32.51738
S3363 219.02536 32.1166
S3364 175.23154 33.89949
S3365 217.7868 32.05712
S3366 194.3772 33.66643
S3367 195.45267 32.45127
S3368 194.45444 34.77529
S3369 254.54562 24.91369
S3370 175.99348 31.85662
S3371 253.98328 25.69084
S3372 239.00131 29.97254
S3373 238.55656 30.56362
S3374 202.56786 29.79373
S3375 239.34621 30.95265
S3376 193.24673 11.28336
S3377 195.01802 12.38178
S3378 193.49821 12.40698
S3379 192.8334 12.99672
S3380 254.81628 27.14492
S3381 193.77148 13.54899
S3382 253.44148 25.63109
S3383 253.79311 26.6168
S3384 195.19893 11.8508
S3385 164.76688 30.93734
S3386 191.03036 11.9379
S3387 191.03181 12.32161
S3388 191.54248 11.66512
S3389 190.92078 12.65041
S3390 165.1718 30.02719
S3391 188.98636 31.90191
S3392 178.81847 34.86103
S3393 180.15086 33.04139
S3394 180.12353 33.04457
S3395 180.12019 33.58965
S3396 183.60948 13.99539
S3397 185.08939 15.28003
S3398 185.75429 15.33606
S3399 211.69807 35.13236
S3400 182.07526 15.5553
S3401 182.4201 15.41994
S3402 166.7559 35.1232
S3403 185.71092 38.45626
S3404 186.36659 38.40539
S3405 187.7935 37.31902
S3406 221.79018 45.26416
S3407 188.48779 37.714
S3408 218.16045 46.63059
S3409 219.22052 47.40196
S3410 247.45773 30.72159
S3411 120.48741 5.59787
S3412 120.36853 5.87011
S3413 248.38066 29.84612
S3414 180.09016 15.50438
S3415 120.67452 6.85744
S3416 246.48704 30.9276
S3417 161.30357 36.47047
S3418 162.95538 30.63279
S3419 163.32083 30.07803
S3420 246.53125 30.95301
S3421 163.05479 31.18683
S3422 247.45872 31.26609
S3423 216.05643 46.99495
S3424 254.89152 23.63466
S3425 218.04962 48.63283
S3426 255.35258 23.92608
S3427 257.53119 23.92742
S3428 214.74098 47.82758
S3429 175.5285 34.30156
S3430 175.44008 34.2232
S3431 165.7849 36.40047
S3432 164.58986 36.74871
S3433 256.20462 24.40582
S3434 255.39111 24.87503
S3435 255.35756 25.74155
S3436 178.7662 32.12012
S3437 113.13473 36.66207
S3438 255.67934 24.46076
S3439 113.83633 36.97269
S3440 112.55239 34.68912
S3441 112.15352 34.70114
S3442 255.28433 24.30713
S3443 111.66389 36.68002
S3444 187.09306 14.46511
S3445 164.862 35.34379
S3446 177.74307 38.50094
S3447 184.89905 36.72235
S3448 187.04681 35.35647
S3449 176.70647 37.94646
S3450 186.43909 36.78254
S3451 185.86191 36.68644
S3452 164.37111 35.04643
S3453 186.97958 36.66532
S3454 165.67471 34.92063
S3455 184.34994 36.01471
S3456 232.95503 54.6704
S3457 155.66103 32.19696
S3458 154.79564 31.47739
S3459 154.4017 30.22107
S3460 153.55875 31.97601
S3461 155.84344 32.13304
S3462 231.88452 54.46035
S3463 159.66714 32.33729
S3464 159.20048 32.40167
S3465 242.08836 33.83945
S3466 159.17722 34.56406
S3467 177.71368 35.3471
S3468 243.05473 34.04068
S3469 241.97546 34.85865
S3470 149.30424 29.06063
S3471 186.06355 15.79968
S3472 151.02052 30.15309
S3473 243.83197 33.76236
S3474 172.41598 40.78093
S3475 158.33656 33.12596
S3476 159.57532 32.16904
S3477 203.33682 51.1013
S3478 202.88271 51.20418
S3479 230.39912 43.28724
S3480 201.43402 50.22518
S3481 203.49519 51.52806
S3482 168.49992 39.3163
S3483 187.5171 39.62823
S3484 187.07419 40.60504
S3485 202.58044 50.28188
S3486 188.21022 38.99086
S3487 161.46432 37.13049
S3488 206.04884 49.41525
S3489 189.52837 41.04465
S3490 160.41406 38.51048
S3491 160.38576 38.27045
S3492 157.03435 37.58544
S3493 158.91376 38.08409
S3494 148.01077 32.55908
S3495 159.75662 36.73276
S3496 192.65993 40.19051
S3497 160.17989 34.78752
S3498 191.8726 39.46786
S3499 189.82898 33.007
S3500 160.77901 33.83751
S3501 192.82101 40.56641
S3502 190.73328 41.02158
S3503 172.41417 32.53868
S3504 174.3736 30.96197
S3505 173.04593 30.94387
S3506 172.91327 31.21335
S3507 160.87709 32.78803
S3508 179.17085 14.68827
S3509 177.70128 14.57248
S3510 138.40778 26.98309
S3511 178.77943 14.9151
S3512 177.66258 15.29224
S3513 138.34471 25.80084
S3514 138.12767 26.1669
S3515 177.02893 14.36705
S3516 54.45375 -5.77412
S3517 135.949 25.00929
S3518 56.10052 -6.73335
S3519 136.06399 24.46685
S3520 135.45412 25.30549
S3521 55.04409 -7.05184
S3522 136.79623 25.01994
S3523 179.34219 40.22126
S3524 180.55963 41.07084
S3525 180.26128 40.78521
S3526 142.22046 29.30024
S3527 148.9944 34.29053
S3528 150.07951 33.18485
S3529 148.63455 33.49225
S3530 21.19997 30.86903
S3531 137.45189 28.10286
S3532 137.40044 26.08506
S3533 20.33256 31.12703
S3534 142.2589 31.75782
S3535 178.11616 39.85102
S3536 142.07603 31.76936
S3537 176.25893 40.85437
S3538 176.81732 40.85302
S3539 176.74268 40.3763
S3540 144.93938 33.10145
S3541 46.3978 -0.57116
S3542 146.37689 27.94901
S3543 146.57898 28.2484
S3544 144.43674 28.73094
S3545 19.27249 24.97694
S3546 18.9425 25.71114
S3547 18.39295 26.22705
S3548 17.78714 24.9743
S3549 17.76486 25.81243
S3550 18.67967 25.08081
S3551 159.92456 30.17158
S3552 159.38145 31.24157
S3553 141.75702 26.40675
S3554 160.50192 30.78736
S3555 159.59117 31.43023
S3556 134.63399 26.18923
S3557 20.46653 37.95996
S3558 20.25664 39.12082
S3559 132.43683 23.04341
S3560 21.41966 37.53589
S3561 47.53953 -0.70063
S3562 47.37374 1.14237
S3563 46.10718 1.12481
S3564 114.89728 20.68708
S3565 114.77358 21.64505
S3566 46.42806 -0.52926
S3567 46.38585 -0.331
S3568 51.94938 0.64199
S3569 177.54848 15.10397
S3570 130.0867 21.14994
S3571 126.49059 20.93811
S3572 123.88454 19.41821
S3573 124.78093 19.33793
S3574 153.5871 31.12481
S3575 152.62602 31.99563
S3576 133.85718 28.08676
S3577 134.60205 27.1729
S3578 122.30395 18.17713
S3579 20.62193 40.81678
S3580 54.12867 -0.72173
S3581 28.73197 0.46217
S3582 28.63374 0.48238
S3583 30.42791 -0.60692
S3584 133.55553 27.21624
S3585 29.96578 -0.83664
S3586 128.18591 23.9011
S3587 24.59675 23.65748
S3588 25.18614 23.45141
S3589 23.24328 23.19339
S3590 23.51358 23.54223
S3591 24.2799 24.52498
S3592 33.46764 22.09782
S3593 23.98832 24.71518
S3594 31.61711 22.97298
S3595 31.06943 22.72151
S3596 10.15588 24.15182
S3597 11.18224 25.10684
S3598 10.50559 24.69724
S3599 9.95726 25.54578
S3600 31.21318 23.54654
S3601 344.98935 -9.63939
S3602 344.49335 -9.02113
S3603 343.89783 -9.26755
S3604 5.08315 -9.60061
S3605 345.11478 -8.54728
S3606 343.63708 -10.26505
S3607 120.52758 17.67852
S3608 119.62935 18.74618
S3609 117.31912 16.67776
S3610 25.37781 0.26141
S3611 25.17009 -0.13977
S3612 26.7561 0.4274
S3613 25.75411 -0.67016
S3614 26.94018 0.85659
S3615 27.07429 0.96447
S3616 323.47311 0.24282
S3617 323.17419 -0.71298
S3618 323.26205 -1.16093
S3619 323.48498 -0.83871
S3620 323.17551 -0.30118
S3621 323.24557 -0.88951
S3622 25.58061 0.44572
S3623 5.32062 -10.26144
S3624 5.97155 -8.92219
S3625 27.35507 -0.47134
S3626 26.03784 -1.18443
S3627 6.29534 -10.81736
S3628 6.80418 -9.54958
S3629 24.77271 -0.553
S3630 25.24065 0.85902
S3631 25.88185 -0.64739
S3632 25.12534 -0.73735
S3633 26.0478 -0.75657
S3634 4.92546 -9.29545
S3635 322.65692 11.87708
S3636 322.37436 11.29492
S3637 322.17773 10.1787
S3638 321.87381 11.29041
S3639 323.06561 10.483
S3640 323.51816 10.56272
S3641 323.72586 11.85693
S3642 322.07486 10.79136
S3643 322.36172 11.63075
S3644 354.62225 0.08356
S3645 354.71609 0.55938
S3646 356.07834 -0.44763
S3647 355.52219 -0.02331
S3648 355.02261 -0.32192
S3649 310.42276 -5.62715
S3650 312.71243 -5.30629
S3651 312.03766 -5.84851
S3652 310.54968 -6.12308
S3653 311.63342 -6.09871
S3654 312.10065 -7.06644
S3655 310.56912 -6.29925
S3656 310.85562 -6.83914
S3657 311.65277 -4.81475
S3658 311.70538 -6.71651
S3659 310.83038 -6.84725
S3660 310.66403 -6.8362
S3661 311.92471 -5.97548
S3662 312.59399 -6.53776
S3663 312.51642 -6.08444
S3664 312.0737 -6.4475
S3665 310.91849 -6.48076
S3666 312.98886 -6.04811
S3667 341.01404 -0.99694
S3668 25.23431 13.6564
S3669 339.896 0.85734
S3670 357.93893 40.54091
S3671 356.86014 38.00757
S3672 357.2095 38.38461
S3673 358.01227 37.62847
S3674 358.96722 38.92289
S3675 341.74026 0.82979
S3676 310.94556 -1.1567
S3677 340.06155 -0.03094
S3678 312.00125 0.89095
S3679 309.84436 0.40658
S3680 357.02148 37.15956
S3681 359.79761 36.29077
S3682 26.23302 15.27724
S3683 255.31229 23.71104
S3684 256.92783 24.35574
S3685 256.6626 24.58553
S3686 256.36349 23.46994
S3687 27.287 13.75228
S3688 256.85855 24.52687
S3689 316.10153 -0.10979
S3690 317.68323 0.95512
S3691 316.19128 0.84351
S3692 316.13296 -0.192
S3693 316.94467 -0.06519
S3694 316.11301 0.36069
S3695 317.56024 0.3306
S3696 316.72995 0.88981
S3697 317.29584 -0.49574
S3698 302.88144 78.57088
S3699 317.44443 -1.02617
S3700 316.88318 0.74202
S3701 317.0835 -1.07039
S3702 317.14102 -1.02542
S3703 317.36261 0.47153
S3704 316.97745 -0.26717
S3705 316.58533 0.69909
S3706 317.62439 0.06661
S3707 316.00705 -1.00609
S3708 316.77429 0.09447
S3709 317.26617 -0.4944
S3710 317.4881 -0.61515
S3711 312.05661 0.63659
S3712 310.08017 0.7242
S3713 246.54266 32.86227
S3714 312.00638 0.35285
S3715 311.73346 0.29418
S3716 246.35268 31.24011
S3717 246.14944 31.36994
S3718 311.30121 -0.14469
S3719 310.72555 -0.07806
S3720 310.99301 -0.20001
S3721 310.63068 -0.06788
S3722 309.98187 -0.14899
S3723 311.0206 -0.43088
S3724 244.08971 32.87268
S3725 353.53036 45.15416
S3726 310.6766 -0.5677
S3727 310.22632 0.50462
S3728 309.87375 -0.44342
S3729 311.91003 -0.94253
S3730 310.4953 -0.7944
S3731 352.48892 50.06189
S3732 311.54758 0.85657
S3733 244.91875 33.27579
S3734 354.97131 49.33674
S3735 352.77563 47.99953
S3736 310.04834 0.92304
S3737 318.75503 10.21925
S3738 319.65268 9.7251
S3739 318.18106 11.56255
S3740 318.96271 11.65725
S3741 355.48181 46.32961
S3742 355.62646 47.09816
S3743 318.34628 10.22232
S3744 318.93567 10.64193
S3745 319.35632 10.27233
S3746 320.00565 10.60457
S3747 319.14777 11.07989
S3748 320.36764 10.42583
S3749 317.82404 10.26443
S3750 318.19025 9.68126
S3751 353.80072 45.70571
S3752 300.15756 76.68735
S3753 355.84442 44.0605
S3754 299.68994 78.20982
S3755 301.59671 77.8494
S3756 302.22787 77.20784
S3757 240.97111 8.45846
S3758 240.73773 8.73731
S3759 241.4929 8.23467
S3760 335.01019 0.95187
S3761 354.76904 42.75311
S3762 239.93848 7.54285
S3763 240.19797 8.92871
S3764 239.89313 9.02245
S3765 239.44617 8.09114
S3766 239.09059 8.09946
S3767 354.80743 43.33
S3768 239.40208 8.70942
S3769 247.73675 25.06918
S3770 288.76993 77.90969
S3771 286.89023 77.95587
S3772 287.32153 77.77267
S3773 284.8298 78.66152
S3774 313.91043 -0.94568
S3775 257.05258 21.99179
S3776 249.1692 24.12782
S3777 258.76077 22.69556
S3778 247.99918 25.07745
S3779 257.3063 22.12338
S3780 256.49261 21.52014
S3781 256.79987 21.10014
S3782 248.3222 22.9606
S3783 248.26343 24.63859
S3784 249.32037 21.45041
S3785 248.94086 22.45221
S3786 249.23189 22.25906
S3787 249.88049 23.91342
S3788 249.2106 21.90858
S3789 242.44672 36.10172
S3790 238.09332 5.7986
S3791 238.8874 5.6484
S3792 228.37007 38.08731
S3793 255.34419 19.28615
S3794 239.10138 4.63857
S3795 255.62921 19.02402
S3796 239.50716 37.96447
S3797 240.19896 5.38005
S3798 254.5453 18.54009
S3799 254.16338 17.93372
S3800 255.5793 19.08978
S3801 240.19614 37.43272
S3802 236.80109 37.95853
S3803 227.82979 38.17482
S3804 239.92967 5.15237
S3805 255.02264 19.05455
S3806 239.27154 5.38148
S3807 226.88094 37.94206
S3808 193.03313 13.83819
S3809 234.60907 40.09447
S3810 234.5649 40.11016
S3811 192.35605 14.27121
S3812 235.8857 38.67169
S3813 236.09341 39.29392
S3814 253.42432 20.43371
S3815 253.53566 20.27818
S3816 254.08177 20.79064
S3817 253.8569 18.99341
S3818 252.6442 18.97472
S3819 250.97502 20.19091
S3820 252.88615 20.03591
S3821 251.15453 19.69068
S3822 252.27634 20.34307
S3823 252.37247 21.21504
S3824 249.3833 24.66485
S3825 250.63679 21.11345
S3826 237.0285 32.56675
S3827 234.89938 32.35827
S3828 236.9615 33.26103
S3829 232.94981 41.28157
S3830 232.4929 41.27898
S3831 245.95071 30.20915
S3832 234.92638 32.85958
S3833 250.66374 20.78194
S3834 247.24127 29.22843
S3835 232.26628 41.94022
S3836 236.78641 33.33898
S3837 227.84001 44.32322
S3838 202.46568 11.14042
S3839 226.2279 43.27132
S3840 224.76648 45.57283
S3841 223.10554 44.62308
S3842 224.60687 45.41737
S3843 225.1188 43.93422
S3844 223.88861 39.05411
S3845 226.54613 40.42651
S3846 225.23283 40.36168
S3847 225.68986 41.11299
S3848 237.86743 31.46698
S3849 234.95663 35.99369
S3850 234.00034 35.14499
S3851 232.9236 34.75346
S3852 238.25063 29.49448
S3853 199.00122 11.91428
S3854 238.17145 28.86875
S3855 237.51831 34.98975
S3856 237.38461 34.80508
S3857 175.33595 11.21384
S3858 237.72527 8.36322
S3859 237.99403 9.04388
S3860 237.58882 8.82681
S3861 238.47374 8.09205
S3862 238.81718 8.98356
S3863 236.29784 30.71565
S3864 235.15524 29.77607
S3865 234.71478 31.68913
S3866 250.30241 24.02808
S3867 252.69836 24.32972
S3868 251.53841 24.45727
S3869 225.98442 34.1124
S3870 179.57667 41.27477
S3871 183.0929 42.41722
S3872 222.26475 41.86375
S3873 223.90666 41.35626
S3874 222.23709 41.47176
S3875 182.94253 48.4647
S3876 172.35039 6.96522
S3877 228.45747 33.9637
S3878 211.81222 44.67389
S3879 190.57257 42.14651
S3880 192.85217 43.42892
S3881 191.68237 42.22494
S3882 220.03847 37.5021
S3883 186.10748 41.85514
S3884 170.2664 7.9906
S3885 200.3938 14.66565
S3886 185.68043 42.96873
S3887 218.71825 43.22945
S3888 199.67361 14.30898
S3889 188.2419 42.31174
S3890 185.37605 42.49609
S3891 218.59207 42.9435
S3892 218.18858 42.98358
S3893 204.32303 40.17348
S3894 204.88174 41.46975
S3895 203.57776 39.95544
S3896 196.40803 15.10918
S3897 181.84222 44.87265
S3898 196.58334 15.92801
S3899 181.95088 7.72075
S3900 197.97314 15.18438
S3901 189.20084 46.82557
S3902 182.2509 7.58538
S3903 179.72311 7.55575
S3904 189.16521 48.07517
S3905 181.41376 7.18358
S3906 182.22304 45.4735
S3907 196.46938 14.66637
S3908 217.01646 37.66777
S3909 131.47011 8.60776
S3910 132.75095 9.67532
S3911 215.50092 40.70536
S3912 126.61845 7.57453
S3913 212.95547 39.46623
S3914 214.8674 39.05775
S3915 170.21143 41.04278
S3916 170.53947 41.0466
S3917 171.75397 42.48676
S3918 195.79159 44.33241
S3919 194.16554 43.8028
S3920 174.18851 43.68098
S3921 208.89545 44.11407
S3922 121.84766 5.72287
S3923 122.27999 7.56321
S3924 201.84094 46.43669
S3925 202.27107 47.05215
S3926 192.18579 43.97263
S3927 188.63693 44.62561
S3928 176.54002 42.74538
S3929 176.30585 42.71711
S3930 174.13979 41.67882
S3931 209.42158 38.70998
S3932 209.94464 38.9048
S3933 171.91708 41.64492
S3934 145.87341 10.9013
S3935 163.63388 46.30343
S3936 152.37341 9.44636
S3937 167.2466 42.94282
S3938 115.21576 45.33009
S3939 134.74467 10.19652
S3940 163.35007 41.91447
S3941 164.79634 42.65807
S3942 165.4232 42.96313
S3943 204.94076 41.1982
S3944 206.95853 40.92626
S3945 142.9821 9.83912
S3946 153.59422 40.33223
S3947 149.87749 10.16011
S3948 150.13707 9.64303
S3949 148.18088 10.24043
S3950 151.31137 37.43247
S3951 137.38394 34.31618
S3952 352.76581 1.0608
S3953 138.78946 34.8458
S3954 351.93545 0.19773
S3955 145.2979 9.08978
S3956 143.83321 35.59445
S3957 143.20927 33.47259
S3958 141.10593 32.45859
S3959 50.70003 41.48523
S3960 49.09429 42.57149
S3961 49.08973 40.46832
S3962 49.62662 42.09806
S3963 137.97394 32.36292
S3964 134.45877 31.43225
S3965 136.67836 7.54339
S3966 137.58942 8.0518
S3967 41.16627 1.14443
S3968 42.75218 0.60785
S3969 40.95501 0.53495
S3970 139.06914 36.68608
S3971 352.85635 52.53702
S3972 349.58743 53.08838
S3973 352.88068 53.82143
S3974 351.79428 51.73235
S3975 350.73312 52.56051
S3976 349.96054 51.71395
S3977 350.04272 52.95203
S3978 43.14882 0.29553
S3979 132.11482 28.5267
S3980 132.71876 28.72135
S3981 135.85486 34.53537
S3982 134.42947 34.89289
S3983 128.54748 6.45943
S3984 124.343 24.89193
S3985 126.06878 6.16671
S3986 126.11689 6.12771
S3987 125.56817 25.77715
S3988 128.06354 26.5355
S3989 121.61487 23.06614
S3990 118.59961 20.28859
S3991 117.92781 20.31983
S3992 129.39497 30.59162
S3993 123.86571 6.02969
S3994 128.41064 29.97123
S3995 129.38177 29.798
S3996 126.82603 27.41857
S3997 126.2032 28.41524
S3998 125.7714 27.32775
S3999 245.59001 27.64487
S4000 246.25694 28.46733
S4001 246.2104 28.41515
S4002 244.69545 28.29287
S4003 245.73665 28.80805
S4004 347.36609 0.25434
S4005 346.17425 -0.81582
S4006 235.99403 37.94044
S4007 236.2065 34.11846
S4008 236.17725 34.85682
S4009 241.32729 30.81985
S4010 242.42735 31.21931
S4011 240.41406 31.65932
S4012 239.37421 31.64489
S4013 239.24251 32.56069
S4014 239.38457 32.65234
S4015 239.61678 31.81609
S4016 326.24344 -7.02163
S4017 247.56549 26.3067
S4018 249.50835 25.60336
S4019 248.0116 27.08566
S4020 241.74857 40.34433
S4021 249.58252 24.99912
S4022 243.43919 25.84377
S4023 242.02274 25.81137
S4024 243.11697 26.52708
S4025 242.69939 41.12365
S4026 241.93661 26.10063
S4027 241.36089 26.8225
S4028 247.11952 26.90178
S4029 245.81873 27.64235
S4030 209.74004 43.10729
S4031 227.67273 50.2812
S4032 239.05499 27.79944
S4033 229.88522 48.43893
S4034 210.83618 42.13869
