,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
6004,-35.31746509440393,-26.787083549191877,0.2272575601405753,-165.79661493045234,242.54527142199527,-151.9371136982506,347.99235154935604,54.42354243262916,44.327450093192446,-15.252245409972838,-1.3964508385621297,-0.7226896184847461,4.432745009319245,3.6340972596457215,0.3121749758720398,0.3320557773113251,-0.39200711250305176,8177.357692808863,3.1584778180022166,-2.3907056492972876,217.17906717952334,0.29374475797676786
6005,-39.13669945380924,-29.87615323972754,-0.37877819511835675,-310.041635543272,340.70514383928634,62.96105590129681,347.4441162375403,53.739530054406856,49.238290480707924,39.22148652090577,-1.9662323694122312,0.27104206250183915,4.923829048070793,7.921569854521285,0.5498608350753784,0.4519937336444855,-0.22278212010860443,11513.632233218503,3.9802080445849946,-3.9999344186859953,217.35737129421437,-0.4407668462534486
6006,-14.303114864882904,-10.977502507558267,0.115502471435211,-101.53595274534078,177.53507629899315,-186.83603475079133,348.50609938651246,54.27348159869167,18.030474119179175,-28.73975307368544,-2.3710008170035333,-2.183799700561321,1.8030474119179176,2.729245155252253,0.1149434968829155,0.10361945629119873,-0.21242384612560272,11861.992281241708,4.119664329923969,-3.999991591918765,217.50589046151055,0.3670369040418259
6007,-31.11666196098195,-23.991961124512713,-0.15339919842519179,-53.3839081407927,270.3346443734339,-142.98186514553908,348.03776297369996,53.73547440509748,39.29229417466264,-122.23251535761996,-1.3243772151830429,-0.7701981675118688,3.9292294174662645,5.264621602015513,0.24758172035217285,0.20231688022613525,-0.21213960647583008,7755.870952916925,3.3856421066372366,-2.4976953189560422,217.63339509685403,-0.22368632735736535
6008,-43.83910832396748,-35.97955152603455,0.4129583416514348,-202.24500844826468,157.952165979924,-277.0900362957911,350.96456274239654,53.09793645831951,56.714778331992704,54.1087559045228,-0.9313686575679445,-1.0321238307444256,5.671477833199271,5.615909414692251,0.4277782142162323,0.5034741163253784,-0.4768178462982178,7836.939076038723,3.527838072316439,-2.2814232847428872,219.37634722925364,0.4171924825427201
6009,-35.971631630502216,-29.108316686304725,0.6225508341754934,29.65201964290617,113.67671634701132,-274.5174820220475,350.8579398200895,53.6253584052414,46.27785595737864,-98.24289350394501,-0.31778836422887846,-1.2454283892643745,4.627785595737865,7.6087858403013415,0.4229383170604706,0.3083314001560211,-0.14316090941429138,7853.755390428711,3.205714673224418,-2.2376228931672264,218.9798539305261,0.7707922185347545
6010,-9.216789347222594,-7.643214922682228,0.11908094046648371,-99.13726580673357,52.60073375024275,-144.66291214586755,351.49583431756713,53.01822893851545,11.974227344416446,41.293853240393226,-1.8281611334300556,-2.555882183667001,1.1974227344416446,0.7077165359226194,0.06980253756046295,0.05909418687224388,-0.01846795529127121,11480.205766828547,4.037617102815881,-3.99999786594391,219.66792862412834,0.5698027588125154
6011,-42.31124892770734,-35.010434323642,0.26854633496294605,-257.11583031889654,301.1396898892488,-41.175185812579315,351.0995643743926,52.84313105977578,54.918525239544515,5.914272426461023,-1.520800116840716,-0.15827246895950572,5.491852523954452,4.643473268259447,0.468295693397522,0.42134466767311096,-0.21344467997550964,7611.677792108059,3.345871663305424,-1.9934881049470574,219.60604923664025,0.2801719975018163
6012,-9.203930632676176,-7.588303701456357,-0.17536173756400955,4.9547601546169195,97.12778739989378,-266.89380508759206,349.76503847995366,52.062874692024316,11.930022795269613,-61.679300084159,-1.2694011736386208,-4.735823333391284,1.1930022795269613,0.7067538745534991,0.07268460094928741,0.05319696664810181,-0.04792628809809685,11620.656275216206,4.109653913856259,-3.999989961389864,219.50433181829519,-0.8422321967667592
6013,-30.86815646245846,-24.95964657408672,-0.3648947754009258,64.76812090119938,214.42170301762437,-139.58952648033485,349.4184905492647,52.6566460989947,39.698365063201905,-183.89238232747428,-0.6695975619370487,-0.7507656144888666,3.9698365063201906,2.545738353080552,0.2952272593975067,0.2795177400112152,-0.2876254916191101,7920.498410045682,3.508152452545001,-1.9102169298531,218.9586169237441,-0.5266520414338651
6014,-7.618489143697523,-6.254040688209336,-0.12464320843826997,-241.8801079990194,197.70918896326725,-221.50807850877473,349.73875958817473,52.231394279315715,9.857481305679697,64.30538619361795,-6.5545160432518275,-4.723237061200549,0.9857481305679697,0.8399488159974541,0.06068573519587517,0.06036768853664398,-0.4952266812324524,12225.394454191119,4.168207810687743,-3.999395235865637,219.382675789535,-0.7244974536163906
6015,-41.317027453625556,-31.50194549604486,2.4597678733206854,-141.99166352346285,90.6834092563407,-63.31126239318009,350.9292852620174,56.1751720192921,52.01461127058482,54.87378575404457,-0.6416147335619634,-0.26758754491542713,5.201461127058483,7.738818728231783,0.38716262578964233,0.28748005628585815,-0.09649816900491714,7526.84357002551,3.6246435782785698,-2.6285823892979465,217.32351413708253,2.710524921472659
6016,-39.822543807098086,-33.65104581765531,-0.07195404812321819,-85.62540663655346,37.901418470139134,-126.5397053237934,351.4344330262221,52.18079025126755,52.136676699567495,41.11317247338295,-0.34074348781787067,-0.5117615593380201,5.21366766995675,4.072457747480356,0.38286739587783813,0.2831812798976898,0.12048528343439102,7547.517750518356,3.5079500102580186,-1.6291684073316661,220.19864620887742,-0.07907417284822729
6017,-41.465977716680975,-34.23667128149719,2.2055624804821043,-187.31073491259974,13.555219231398178,-208.1097465197996,353.3782720783295,54.410716068412086,53.818597847703984,127.16678620329857,-0.5084187342960085,-0.8368454111871869,5.381859784770398,7.73781132222745,0.3764147460460663,0.3320257067680359,-0.09536655992269516,8034.459512124725,3.0317487372492136,-1.9650922372036166,219.54501959712357,2.3487200673157433
6018,-40.09441189408923,-32.79255266375317,-1.3254002774929527,-121.55956321251705,85.1349722974928,-178.38139373614197,348.8349653909784,51.73102961226399,51.81380184114545,44.74662736351991,-0.581624917316217,-0.7218202505277479,5.181380184114545,4.747469653456916,0.42307305335998535,0.3617066442966461,-0.21126332879066467,8020.582000606601,3.299174978157874,-1.0617913926816298,219.27916235540468,-1.465789491359713
6019,-11.611250448434625,-7.935360755438115,-0.09142612620069443,-32.62846430548877,81.41534814056985,-128.9335828406931,343.3566747528069,55.60225779883566,14.06411909903257,-18.16075275752167,-1.284340758473916,-1.9357030013092473,1.406411909903257,1.9113891043458588,0.09668958187103271,0.07410309463739395,-0.19699206948280334,10573.972150857619,3.9013868674739443,-2.0947301376374834,214.3494821944463,-0.37246328948690616
6020,-45.36157366818832,-36.39328706431003,-0.3796791346013271,-182.42915913649173,307.2867477403458,-237.50159782343133,349.30471698123284,52.91435037551557,58.15744032576575,-48.449977565477994,-1.2834672123756106,-0.8626349904610853,5.815744032576575,8.225385701956613,0.8062352538108826,0.5666519403457642,0.05642296001315117,11585.682033603141,4.174312535835632,-3.999989065976717,218.73983876912538,-0.3740564645263819
6021,-39.45361737149669,-31.671801244529586,-0.39622793904198494,-201.3698852357866,231.5391347042502,-240.3891814963112,349.24569905204635,52.84675228255918,50.59493961207118,13.968943592437906,-1.2784036389760693,-1.0018484412209536,5.059493961207118,5.902067445826759,0.44490766525268555,0.4554778039455414,-0.3580295443534851,9955.731090940366,3.8370914918307375,-2.0231707243893093,218.75611668986113,-0.44870931497469363
6022,-9.892982039225508,-7.899257044751241,-0.08487240203006911,84.89997245458122,15.516875845410766,-198.87349008051115,349.1243296413613,52.99252248090934,12.660037867720495,-74.69225862792216,0.6806521221767827,-3.3221735793665568,1.2660037867720497,0.8347472662295585,0.07187314331531525,0.06127280741930008,-0.15311072766780853,8313.452140026042,3.3426836177304526,-2.746848547016236,218.60634272331023,-0.3841115571782444
6023,-24.073036098306062,-19.64028193771783,0.01951250961322737,142.3740077442305,174.94292562767393,-172.4749388403748,350.3389370230701,52.92076366171481,31.06850692134116,-221.01700756045963,-0.30927000930967535,-1.1701312910701354,3.1068506921341164,2.279406753273005,0.1845707893371582,0.152696430683136,-0.17898936569690704,8051.595729489322,3.338862128622848,-2.1220001998172187,219.2097077897663,0.035984494680544286
6024,-35.18195100473007,-28.365088595829558,0.1311340434989373,-170.4509378400123,216.1588103693646,-165.60975090526486,350.0617690273784,53.23675166684344,45.19253393743099,-3.4581893459211233,-1.284867851027528,-0.7729889383961389,4.5192533937430985,7.521265513891809,0.36962413787841797,0.338594913482666,-0.20558100938796997,11819.468074310233,4.159126931564395,-3.999933255367074,218.8771416143083,0.1662539612606252
6025,-14.85910957136203,-12.357849286540766,-0.46328033729453594,-328.1442086604705,-22.92171946749647,-115.23992490211671,349.5104500420713,51.49979057747917,19.331947778574268,269.6356496119391,-2.0972948383821377,-1.1873253076069001,1.9331947778574268,2.3227829752099147,0.09734488278627396,0.07982887327671051,-0.15986081957817078,8038.401535598017,3.3227234025646557,-2.447032718540013,219.74922116370067,-1.3731957953609415
6026,-37.50318826583627,-31.544146482467227,-1.0209372324315213,-151.35627496294887,71.31141552561489,-33.31932620666183,350.0860085353909,51.42977753140529,49.0159629125316,70.6076525477816,-0.6541609230633711,-0.13709652463971253,4.90159629125316,3.0464317260244433,0.39316967129707336,0.3939666748046875,-0.49385935068130493,7937.139365880208,3.3221746417655904,-2.0559004129807334,220.06738349709042,-1.1934810918492822
6027,-19.57353568491921,-16.49532089152474,-0.3290903060445275,-276.9975769468805,9.930827616659307,-142.79095113928895,350.6344400451584,51.73900136860552,25.599359580909653,207.23178131837537,-1.5335097611816777,-1.1548002298942321,2.5599359580909655,1.9147009357602938,0.15706519782543182,0.1347312480211258,-0.3182905316352844,8396.5250387782,3.379451249367982,-1.5933372925691685,220.12204135669097,-0.7365811219625632
6028,-35.53536568085006,-29.946474156488513,-1.0177258424007523,-166.70343207964947,73.86207496281968,-212.65636046950806,350.08791824406626,51.34809202974525,46.48213952011311,84.51385014421015,-0.7438553254271324,-0.9569282890710585,4.648213952011311,5.30964425206138,0.4173339903354645,0.39392510056495667,-0.4896642565727234,8170.341984319004,3.314917845352505,-2.396643953638195,220.12161366650764,-1.2545906033183942
6029,-53.64966286315871,-0.024265327771341723,-0.054477995641070365,-41.93800107274955,0.1400088294401557,-164.82353832172348,276.431586050353,60.14548164651699,53.649696010217355,42.1052800917958,-0.0006250945534581661,-0.6479150612732203,5.364969601021736,6.356912422444702,0.6165835857391357,0.4497586190700531,-0.2385234832763672,8639.060302636764,3.3772778988752585,-3.99991709358818,180.0259144363785,-0.05818038115976204
6030,-17.896052722481546,-4.522795808572613,9.003411489272635,76.85918708931418,34.384560254194376,-200.09663041815588,349.6402750733937,88.36545051795134,20.537424459192724,-162.26682743242486,-0.14897973072114853,-1.4737822057426495,2.0537424459192724,1.654632284141685,0.1014351174235344,0.10190042853355408,-0.5742469429969788,8351.322035540965,3.366377918462308,-2.274694632525524,194.18314361244845,26.001232828991895
6031,-17.530592502078008,-4.317319042796666,8.459399708464316,-71.83462711106672,141.5918539592647,-204.2191519239379,326.5646718330447,87.795718707477,19.937962800115123,-54.14620726558579,-1.6363662786306887,-2.117695099379821,1.9937962800115123,1.2862183750476155,0.08831655234098434,0.10779518634080887,-0.6659795045852661,7768.455320007828,3.284108471361473,-1.5938331358442306,193.83511069095167,25.105481791708097
6032,-17.859872595263134,-4.6601514538287505,8.737792914443377,-79.18013935296098,-26.837785894805677,-127.17905021034449,344.71959641690904,87.60630380115072,20.42158381975674,20.955825358985244,0.061743871043145826,-1.5559678321892538,2.0421583819756743,1.3417876924040704,0.09926875680685043,0.10725484788417816,-0.6386108994483948,8019.747396509237,3.284327800888021,-1.815205714167539,194.62404057205634,25.332491311851605
6033,-16.967252082738177,-4.419487569544911,8.018816306210525,-122.64719492893106,203.30972290993842,-180.82929473813886,334.853957554212,87.00645566352034,19.280065574818277,-13.878366534417307,-2.4908997597709828,-2.1061659998328413,1.9280065574818277,1.5655402991794936,0.11147309839725494,0.09840115904808044,-0.25920578837394714,7826.000751752924,3.2541476125522326,-2.1633476391702855,194.59952390032606,24.576781142369224
6034,-13.518271895190825,-3.6426301175564366,6.362155282032903,49.923453669643706,102.10781217468356,-103.28422576040425,340.0531722623814,86.64810501542277,15.378213454050327,-110.80156352895179,-1.1742416632809751,-0.8655325426662429,1.5378213454050327,1.6278827122617368,0.09370748698711395,0.09485828876495361,-0.3336324393749237,8494.996448661532,3.319450366082206,-1.8665292254322015,195.08072019300127,24.43824684923323
6035,-47.59524441235686,-11.881181629056725,22.029489388078463,-66.5789891685544,292.2661269502992,-65.79581464592238,322.6837248528299,86.8760794990618,53.77516313572729,-32.600028980108526,-1.1756246921698534,-0.22550625758022055,5.3775163135727295,6.875483180586171,0.5031143426895142,0.503476083278656,-0.5288274884223938,7661.934107555468,3.543398841567818,-2.2489984459420644,194.01626752344387,24.183427001172568
6036,-43.555231286235475,-10.469762725499299,19.876049490606373,-79.26518805336869,287.11719879280577,-180.06665971872252,313.5636032681376,86.74434415002071,49.007463179384764,-63.92188014038112,-1.2813923401008467,-0.7258725857386997,4.900746317938477,4.713526407250803,0.38836967945098877,0.30478769540786743,-0.04678964614868164,7920.728620361446,3.5272962005204382,-3.160982811527526,193.51626367804838,23.926969705574187
6037,-37.47132267578383,-9.714916153976588,16.580513136605113,-18.466879970871606,5.831157174397878,-271.03204638095326,324.33400997657714,85.77697280986698,42.111673379535056,-91.62592888464786,-0.05149089347756047,-1.2803846369902312,4.211167337953506,3.6197728755301144,0.4152110517024994,0.3063766658306122,-0.38027408719062805,7581.63966807042,3.3668468116198653,-1.8080264623326023,194.53463960987685,23.186619198975308
6038,-43.55074118013971,-12.64243281292048,21.34045821578349,2.467113412741499,-16.834369352490167,-278.3294724443818,0.8452786416570229,86.44544967924745,50.11899162621218,-116.40888058255891,0.07094118124100758,-1.0641437040642683,5.011899162621218,4.962853431249733,0.4007033407688141,0.3831057548522949,-0.15425671637058258,9874.251809524076,3.777600315742237,-1.1463955752407569,196.1875915840545,25.201047986835963
6039,-16.562904636801868,-4.243203352432139,8.619582129713004,-170.52553844308193,124.12063814464665,-154.10980226943786,17.74624992211968,88.60296469508897,19.147631205680558,50.62595030281557,-1.7908953535804746,-2.1825580643093967,1.9147631205680558,1.4837264338701697,0.0798461064696312,0.08108032494783401,-0.46582216024398804,8086.623539474401,3.354810472546264,-1.6781337801575764,194.3693995402428,26.754232897852596
6040,-23.125580540484115,-6.609358664854779,10.706678193924715,-239.08854837379124,19.721915155094873,-87.91143308010253,345.28725000895247,85.80743571396955,26.326964413759736,169.31207021431575,-0.6783868139466049,-1.3749652868871791,2.6326964413759737,1.4527558811766748,0.15625528991222382,0.1831134855747223,-0.14131517708301544,7680.678243716596,3.2502864078032294,-1.8714260429523342,195.95009139143406,23.99651493752856
6041,-19.14691971489427,-5.285878291092651,8.841519973057242,-90.56337068225507,78.3500921472269,-186.21703322895766,340.0336931023238,86.10046361898551,21.742067963071534,-15.020700091397602,-0.9665996820690002,-1.9127806495124147,2.1742067963071534,2.246918392112315,0.14083923399448395,0.1549704223871231,-0.20356552302837372,7459.945024227423,3.1706037426383773,-2.063206958811691,195.4331988862989,23.9948776627472
6042,-14.060303972871056,-3.344724747069203,6.785485796873129,-61.25928563894973,80.84798410978667,-234.54116609900058,316.3634485543923,87.96703727597794,15.966281625436702,-62.6674294477476,-1.2264896876149252,-3.0346073301405414,1.5966281625436702,1.0087924404776978,0.07161013782024384,0.06548164039850235,-0.5740424394607544,8094.283714467257,3.3459491487987316,-1.6677249448282692,193.3810565632877,25.14993438555363
6043,-17.358453743416444,10.254868349988772,1.2080900731267843,-145.31164680564268,161.74733794315458,-140.15648711844548,234.9339205440089,42.253287565163426,20.197468229031017,198.6269491680721,-0.6825337027814786,-1.5907781397868435,2.0197468229031017,1.7644384460305431,0.10537698864936829,0.09501717984676361,-0.2817913293838501,8286.33914136766,3.368119370836321,-2.1271918365826394,149.42664450352964,3.4291329073333223
6044,-14.116835355507265,8.189417091379843,0.9480852980808582,-37.03668735785386,59.75313832783305,-247.4720268694312,235.39777126515224,42.56882522793987,16.34779674707027,47.563571501335794,-0.4271293245491423,-3.234380293294052,1.6347796747070271,1.3718310012611517,0.08347030729055405,0.08121243864297867,-0.27144137024879456,7491.313537622042,3.192527020644862,-1.8829974033520553,149.8812481563003,3.324716092980931
6045,-13.700125450490184,-10.046743136313875,11.819611495309328,-42.36350726127051,7.749490550826744,-187.31827241433862,59.744804619812356,68.58004376332909,20.69622431522927,-82.696290726318,-0.3190449085404365,-1.739465912928624,2.069622431522927,1.3410531022087981,0.0393381305038929,0.06110495701432228,0.39063510298728943,7894.935192603098,3.25234624855718,-2.4110293952048067,216.25379550921326,34.82696031376583
6046,-8.95277577420815,-6.998383855683103,8.152238338460775,-191.19496447607352,124.02538864362596,-78.2501717174062,60.903362153130715,66.97892038182684,13.985298015480542,14.717907222283394,-3.2499836802685875,-1.6118803314704475,1.3985298015480543,0.6975750267440409,0.028680721297860146,0.04434751719236374,0.2613895535469055,8332.787752914497,3.288208349625161,-2.319439456947083,218.01473595822196,35.655822143110065
6047,-45.106935597711896,-36.07484201909575,40.55253555391935,-69.93439297433495,78.46621651822763,-215.7405289931215,59.15412561015772,66.61227504062909,70.57292685988543,-119.37942851533633,-0.31373197527871244,-0.5374063243380077,7.057292685988543,18.297023289513454,0.24342882633209229,0.35791850090026855,0.3873122036457062,10336.539160360164,3.7146333514420973,-3.984728071348337,218.6515148733062,35.072945865649444
6048,-29.241304770528675,-23.136374633862715,25.76731208092192,-214.14793008141996,189.6914922581925,-161.20883444495496,58.23068111736608,66.94382595115586,45.324387560749386,-50.320081756014076,-1.3107920281521177,-0.7501797660863667,4.532438756074939,4.37143464769172,0.11131636053323746,0.1596992313861847,0.398288369178772,7907.434500616817,3.4609555643123695,-3.481158532344022,218.35183349616278,34.64630347843614
6049,-7.0557179847511655,-12.675251052713213,20.497944739452088,-193.62368217719418,-141.83307190886038,-106.64919036253484,84.95856196289981,45.72272022757506,25.111966949470126,38.93899199703237,-0.8416699036908715,-2.013031842548738,2.511196694947013,1.8615377215828313,0.09143386036157608,0.09347627311944962,0.09202505648136139,8091.149261564845,3.3481381250394433,-2.8880037243472056,240.89736425000706,54.71233885172271
6050,-2.944283848626,-6.351404931004568,9.629147217566395,-50.551618162004544,128.6067067292819,-170.97284034762916,83.00815611697877,43.556920103409816,11.905025330356745,-194.39837749994666,-1.771084030501655,-0.41395007814383333,1.1905025330356744,1.3561513417875786,0.04515267536044121,0.04376104474067688,0.27051472663879395,9849.693961109446,3.7507339347020636,-0.9580446136731529,245.12925003831734,53.98182192822137
6051,-7.068913542085818,-13.368331158876432,21.571364974581893,-10.248239155636574,110.31737011047558,-129.59510485758443,84.99111246314854,44.96798628903416,26.343986097504096,-159.34788721526246,-0.4854763508274167,0.012337674288531188,2.6343986097504097,2.166532855301732,0.08746900409460068,0.10685155540704727,0.15603916347026825,8310.770010758619,3.2787254434353343,-2.8799293671231356,242.1309847407552,54.96829344910314
6052,-0.023434765428663264,-17.490758425120646,32.561379379697385,-193.5536840474598,145.13046996589787,-282.6477853409437,90.84973037793512,29.734418248309442,36.96174517772046,-317.5528595307483,-1.1057659890586322,-0.03497814613735334,3.696174517772046,3.146183726978762,0.15755821764469147,0.19778873026371002,0.03546985983848572,7821.4832655009195,3.1827198779634855,-2.370058725837713,269.92323304016645,61.756945112309225
6053,-0.08043662423777062,-5.277517955539726,9.742654017221337,-186.61519972416548,346.88626612074813,-187.0385384090676,90.59677883901196,30.103795624433655,11.08052224043804,-328.3184212757471,-3.6529850391701846,4.062158036596756,1.108052224043804,0.5761456933796675,0.039540473371744156,0.04046495258808136,0.23651482164859772,9361.948415334655,3.552815425486559,-2.1389265778759103,269.12680121392725,61.55316132860232
6054,-0.8414490139126364,-31.544203857093073,57.801570084425755,181.78996431891758,114.27459078906666,-230.93133252034528,90.37162833324474,30.41051515603803,65.85412923762368,-259.7538191324721,0.5723568400567731,-0.01965323845843023,6.585412923762369,6.574957444812435,0.4486384093761444,0.3502224087715149,0.11435666680335999,8195.620140160547,3.2190110013492887,-2.19042033643397,268.47198404432834,61.3686917812377
6055,-3.646517132172504,-6.957448322542944,10.787205064447939,-157.18019106435648,343.9732368231861,-249.53668607760858,83.54619105530311,45.15261871987661,13.344173539733903,-338.111547363219,-4.725073057471708,0.6387991542346697,1.3344173539733903,1.6787779852906963,0.03864702209830284,0.04468618333339691,-0.06648978590965271,8150.247152644417,3.3842668643215426,-2.798043645769373,242.3402010727581,53.93826044601198
6056,-15.805907939830142,-29.075116758317137,45.41536678859094,-101.16877003338435,164.15406917864811,-203.38915898495807,83.73167869109356,45.64821444645655,56.19381354610495,-220.85576569974037,-0.6279849656541437,-0.15869122567605817,5.619381354610495,3.934136637678582,0.2377469390630722,0.24684588611125946,0.259074866771698,7417.548055109112,3.111277260331372,-1.1576550392844447,241.4704710545057,53.9196180414915
6057,-14.22573760440158,-30.115090005387657,45.632415063067135,-49.51538913311328,177.8664958443306,-85.87023454245738,82.94608911056466,43.819346009998654,56.4943144122479,-151.7062180765871,-0.4508510407261693,0.23224413950839573,5.649431441224791,13.013118051855395,0.2586248815059662,0.30245909094810486,0.18394112586975098,8020.36940891988,3.1977873166180903,-3.066130508449193,244.71493102260416,53.87518704422505
6058,-15.019107463776814,-0.5830939195258494,-0.25325448190688105,-29.90547956145958,-60.549100779568214,-74.4599126365281,281.2037306343974,60.09934874312273,15.032555516613611,33.48178091396429,0.8327561930162899,-1.037116122546278,1.5032555516613613,0.7268746225110468,0.0870656669139862,0.06443744897842407,-0.4359618127346039,7672.404692693266,3.26463438737973,-1.9610904279056711,182.223304587822,-0.9653115484931452
6059,-11.998043471798656,-0.7722592952304943,0.19583426589575686,-186.77426273539947,144.12568066035055,-170.46641339518322,282.82566670820825,62.36335622200404,12.02446600186217,174.33124779839096,-2.733694593133208,-3.0407661762719025,1.202446600186217,0.878612298904962,0.07931569218635559,0.040619079023599625,-0.06945084780454636,7286.661881681867,3.30031078770528,-1.6985600411999797,183.68278759850634,0.9331784883371675
6060,-52.97175242489903,-2.714088710569057,0.9781562268495356,-72.21136514673161,-280.02411475796396,-144.42717747616013,281.21215348996896,62.24210579496663,53.0502556270727,83.76774908745033,1.0973389076223172,-0.5805419556980166,5.305025562707271,15.25889749210742,0.9793160557746887,0.36069411039352417,0.16306471824645996,8049.371333043195,3.270076256519319,-2.6616823586125697,182.93307202679586,1.056496314522178
6061,-18.353840227909433,-0.9886769629074961,-0.15068352485918754,-99.48325630278633,127.03596209509038,-179.59684010254293,282.53542274978315,60.844057038834855,18.381067400270165,93.97520337932785,-1.5172244928269514,-2.052363046335447,1.8381067400270166,2.069672804816516,0.10387224704027176,0.06041281297802925,-0.13838151097297668,7827.043585068428,3.417404309352815,-1.9183592937104461,183.08340492126158,-0.46970214143026756
6062,-17.081503513054862,-1.0270090666167426,-0.16040557802373048,-160.31094205468398,153.55435979728264,-192.78372795075674,283.2765673346733,60.88880539493572,17.1131014091216,152.6066913903387,-2.00801774303998,-2.3588747350559833,1.7113101409121603,1.1660021011188024,0.09354645758867264,0.07760326564311981,-0.32263943552970886,8060.803069224798,3.3580464868438415,-1.046727482452778,183.44071200612476,-0.5370562000526925
6063,-49.73145843453145,-3.4520690947493993,-0.5158852335283715,-140.11093502448168,212.96893650668775,-366.1918497329967,284.3539083823683,60.98987800424518,49.853795007347486,128.80966483105706,-0.9400399054305733,-1.5439334181232722,4.985379500734749,5.891024952793135,0.4288698434829712,0.3592855930328369,-0.35774582624435425,8944.008402037187,3.390415350731674,-2.7257574724275315,183.97077102251785,-0.592905196678548
6064,-12.960217306526877,-0.8797360248181225,0.023251621256573755,-202.88109914960978,146.31206483767633,-119.26080682438872,283.76226637126894,61.630707925099955,12.990061922240889,192.29270390735743,-2.5936769112171105,-1.9423047499548343,1.299006192224089,0.6593359012009791,0.06491725891828537,0.04106932878494263,-0.14854659140110016,8095.224265216028,3.290800228713584,-1.634290194827781,183.88326498455393,0.10255689959028584
6065,-19.68554011552831,-1.147284082043481,-0.037630378416177876,-303.8546488305833,116.01876849574674,-44.298173924844825,282.8013359220135,61.264565495785575,19.718979853186227,296.6737322688336,-1.4281663411695082,-0.467836882786602,1.9718979853186227,1.0379374138130935,0.11929503083229065,0.09562704712152481,-0.314970463514328,7525.969133224466,3.29811713857315,-1.624182203922092,183.33545646175108,-0.1093394886254779
6066,-37.47997495348876,-1.90288320885173,0.9767562179299367,-76.31580754791041,209.4437986612531,-122.48154073411257,280.84606375684467,62.643033667249846,37.5409581621186,62.38873422389147,-1.1971333064351986,-0.6976037698268508,3.7540958162118603,3.473291467389331,0.2594405710697174,0.1544106900691986,0.017901986837387085,7766.263810079387,3.3642579104406254,-2.378213483434017,182.90644919541944,1.4909135988524227
6067,-22.733547451610995,-0.6818499673784103,0.23464121997438894,-68.28002317126933,98.09814401258033,-187.0421340225072,279.1362793673025,61.38671289347681,22.744980888424017,63.375350501449184,-0.9283925689486973,-1.740888410659066,2.274498088842402,3.921726386407011,0.1838143765926361,0.1154753714799881,-0.270327627658844,9864.99869032987,3.6816870813106446,-2.1254965784507784,181.71796403676785,0.5910838149477691
6068,-21.021340225696218,-0.25517669681365646,0.19837276422797195,-175.93819937109598,151.17478323739385,-175.54399755108756,277.2075462475371,60.95872693003202,21.023824860968045,172.4261566000978,-1.5381783329689585,-1.77778263490045,2.1023824860968046,1.8676575178561292,0.1357158124446869,0.06161310523748398,-0.16801059246063232,7801.069839689189,3.29196363596141,-1.523307291999519,180.69547562301636,0.5406290670476571
6069,-49.61338902477811,-1.9811139544036116,0.3478643893049763,-86.92370746944405,267.0250498223875,-143.7276478838145,280.38772005226167,61.4081870368981,49.654145775127894,75.19160531388933,-1.148253902369675,-0.6128621929097279,4.96541457751279,4.367588835329674,0.5958415269851685,0.30157047510147095,-0.0790216326713562,8545.792171390389,3.324411070754792,-2.0766297081657092,182.28666491833795,0.40140302649598236
6070,-3.6683149716099828,-12.385513374820816,9.15085596411399,-140.47704457524398,104.14635555347128,-179.89949074218248,57.959424320790966,38.28873889168176,15.830212922281364,-152.92443465844212,-2.1890131409057143,-1.4942552853053788,1.5830212922281364,1.1767366655797187,0.0516403466463089,0.059970419853925705,0.11150998622179031,9997.75391989865,3.7629721097648483,-1.8665213212400757,253.50187652263713,35.3143998344017
6071,-2.646143872809014,-8.901784370111281,6.599034640324491,-120.72266712572826,82.77777540523432,-150.72080856602435,58.054547143677404,38.34722743931821,11.392589721032035,-123.94303952762608,-2.579419345629392,-1.7928600010546467,1.1392589721032036,1.1671752775507278,0.034772973507642746,0.04011748731136322,0.15369288623332977,8356.32888949368,3.2669201567086015,-2.445375993166281,253.44489532929748,35.397050315633365
6072,-4.004994448894528,-14.520109948259197,10.302892829585266,-161.710586187574,110.61213952300528,-474.62898693177607,56.96692858572937,37.26214039885987,18.248922546362323,-320.4847847204023,-2.1419927611614833,-4.11317771130409,1.8248922546362323,1.8478152985772283,0.049857959151268005,0.06410728394985199,0.11579687148332596,7908.499482124327,3.1969346947094,-1.7926438443503023,254.57986695297197,34.37281183972212
6073,-0.1907701323478764,-14.665159354125215,29.30180788420401,-214.63994858864947,48.64104233891026,-244.2237644938388,92.74496716627097,30.096599413813877,32.76735017373365,-238.91402667898424,-1.3857644914238996,-0.43980577184821223,3.276735017373365,2.063187750532969,0.15199075639247894,0.14013993740081787,-0.015666581690311432,8116.608577757189,3.280542777519927,-2.447549174503351,269.25471611302464,63.41071340176582
6074,-0.006049507533133103,-5.9032171063389125,12.171738664162142,-22.033454060995208,36.16969805877195,-87.9274930791003,93.57879234237811,29.80843027994232,13.527720832046075,-94.88773252019573,-0.34416465115117156,-0.09116089997484898,1.3527720832046075,0.9835561115056167,0.054820600897073746,0.058908019214868546,0.05159309506416321,8151.324844161798,3.3865334214473224,-2.1862929677490075,269.9412843671166,64.1268931433184
